TYPE;TRANSFORM;SOLVER;INSTANCE_FILE;MAX_RANK;MAX_SEAT;OBJ_TYPE;SEED;NB_PROBLEMS;NB_SCENARIOS;NB_TEST_SCENARIOS;LB_1;UB_1;GAP_1;NB_BNB_1;STATUS;LB;UB;GAP;TIME;TIME_LB;TIME_EVAL;NB_BNB;VAR_NB_BNB;STAT_LB;STAT_UB;STAT_GAP;VAR_LB;VAR_UB;VAR_GAP;NB_NOT_OPT;VAL_STOCH_STRAT;VAR_STOCH_STRAT;TIME_STOCH_STRAT;AVG_RANK_1_STRAT;AVG_RANK_2_STRAT;AVG_RANK_3_STRAT;AVG_RANK_4_STRAT;AVG_RANK_5_STRAT;NB_ENTER_STRAT;NB_IMPROV_STRAT;
Stochastic;Strategic Compact;Simulated Annealing;../data/instances/20bts_20schools500students100extracapa0seed.txt;4;15;improv;0;1;100;5000;0.000000;608.100000;1.000000;0.000000;2;0.000000;613.087600;1.000000;2853.000000;2764.000000;9.000000;0.000000;0.000000;0.000000;613.811046;613.811046;0.000000;0.194592;0.194592;0;613.087600;0.194592;9.000000;405.628200;77.960000;14.120200;2.279200;0.012400;0.219200;94.413400;
