TYPE;TRANSFORM;SOLVER;INSTANCE_FILE;MAX_RANK;MAX_SEAT;OBJ_TYPE;SEED;NB_PROBLEMS;NB_SCENARIOS;NB_TEST_SCENARIOS;LB_1;UB_1;GAP_1;NB_BNB_1;STATUS;LB;UB;GAP;TIME;TIME_LB;TIME_EVAL;NB_BNB;VAR_NB_BNB;STAT_LB;STAT_UB;STAT_GAP;VAR_LB;VAR_UB;VAR_GAP;NB_NOT_OPT;VAL_STOCH_STRAT;VAR_STOCH_STRAT;TIME_STOCH_STRAT;AVG_RANK_1_STRAT;AVG_RANK_2_STRAT;AVG_RANK_3_STRAT;AVG_RANK_4_STRAT;NB_ENTER_STRAT;NB_IMPROV_STRAT;
Stochastic;Strategic Compact;Simulated Annealing;../data/instances/20bts_6schools100students100extracapa3000seed.txt;3;15;improv;0;1;50;5000;0.000000;105.540000;1.000000;0.000000;2;0.000000;105.519600;1.000000;69.000000;65.000000;0.000000;0.000000;0.000000;0.000000;105.623835;105.623835;0.000000;0.004040;0.004040;0;105.519600;0.004040;0.000000;94.706200;5.070800;0.220200;0.002800;0.863200;22.099000;
