TYPE;TRANSFORM;SOLVER;INSTANCE_FILE;MAX_RANK;MAX_SEAT;OBJ_TYPE;SEED;NB_PROBLEMS;NB_SCENARIOS;NB_TEST_SCENARIOS;LB_1;UB_1;GAP_1;NB_BNB_1;STATUS;LB;UB;GAP;TIME;TIME_LB;TIME_EVAL;NB_BNB;VAR_NB_BNB;STAT_LB;STAT_UB;STAT_GAP;VAR_LB;VAR_UB;VAR_GAP;NB_NOT_OPT;VAL_STOCH_STRAT;VAR_STOCH_STRAT;TIME_STOCH_STRAT;AVG_RANK_1_STRAT;AVG_RANK_2_STRAT;AVG_RANK_3_STRAT;AVG_RANK_4_STRAT;NB_ENTER_STRAT;NB_IMPROV_STRAT;
Stochastic;Strategic Compact;Simulated Annealing;../data/instances/20bts_6schools100students100extracapa1000seed.txt;3;1;improv;0;1;50;5000;0.000000;134.680000;1.000000;0.000000;2;0.000000;133.129400;1.000000;96.000000;91.000000;1.000000;0.000000;0.000000;0.000000;133.404772;133.404772;0.000000;0.028194;0.028194;0;133.129400;0.028194;1.000000;73.854400;19.878400;5.550600;0.716600;0.273800;2.660600;
